Prob,Mean Prob,Standard Err
0.05,0.04365333333333333,0.0010458115232785602
0.07358974358974359,0.06401333333333332,0.0012323837641831468
0.09717948717948718,0.09124,0.0014331733368065892
0.12076923076923077,0.11866666666666666,0.0015694868234199639
0.14435897435897435,0.14330666666666667,0.0016613835840447362
0.16794871794871793,0.16824,0.0016754019192752262
0.19153846153846155,0.18902666666666665,0.0017703500821400647
0.21512820512820513,0.21434666666666666,0.001775810039891029
0.2387179487179487,0.23801333333333333,0.0018344534662945253
0.2623076923076923,0.26614666666666664,0.0018381002656728677
0.2858974358974359,0.28648,0.001827024821335982
0.30948717948717946,0.30612,0.0018374796168181627
0.33307692307692305,0.3293466666666667,0.0019148597767054498
0.35666666666666663,0.3518666666666667,0.0018731117306651935
0.3802564102564102,0.37849333333333335,0.001963880340324
0.4038461538461538,0.4008933333333333,0.001844636776049842
0.4274358974358974,0.43922666666666665,0.0018957227739191073
0.45102564102564097,0.45088,0.0019418034595590655
0.47461538461538455,0.47372,0.001873749979764287
0.49820512820512813,0.48783999999999994,0.001823191399716442
0.5217948717948717,0.5007866666666667,0.0018267787702826949
0.5453846153846154,0.5304399999999999,0.0018172302342973614
0.568974358974359,0.5664266666666666,0.0018011322463630727
0.5925641025641025,0.5907733333333333,0.0018916531136078363
0.6161538461538462,0.6158533333333334,0.0018521461809359312
0.6397435897435897,0.6434666666666666,0.0018714453119328801
0.6633333333333333,0.6683066666666667,0.0018454014534632955
0.6869230769230769,0.6898266666666666,0.0018830503008564472
0.7105128205128205,0.7138666666666666,0.0018178218956884761
0.734102564102564,0.7296533333333333,0.0018521706088922923
0.7576923076923077,0.7519866666666667,0.0019574840904703276
0.7812820512820512,0.7774133333333333,0.001784380268390744
0.8048717948717948,0.8018,0.001829115390321538
0.8284615384615385,0.8278133333333335,0.0017169337423312396
0.852051282051282,0.85324,0.0016664101242557976
0.8756410256410256,0.8782266666666666,0.0015775458972016561
0.8992307692307692,0.8980666666666668,0.0014625271887311283
0.9228205128205128,0.9174000000000002,0.00139353395684816
0.9464102564102563,0.9396800000000001,0.0011927696843900754
0.97,0.9630666666666667,0.0009393539150808804
