Prob,Mean Prob,Standard Err
0.05,0.04208,0.0010170049972563775
0.08172413793103447,0.07482666666666667,0.0012956742526147877
0.11344827586206896,0.10876,0.0015089463697118815
0.14517241379310342,0.14614666666666665,0.0016673756252133336
0.17689655172413793,0.17673333333333333,0.0017046860903599428
0.2086206896551724,0.21128000000000002,0.0017878034592451399
0.24034482758620684,0.23584000000000002,0.001805617466562493
0.27206896551724136,0.27464,0.0018897844297991004
0.3037931034482758,0.30351999999999996,0.001859321778379298
0.33551724137931027,0.3300666666666667,0.0018768766016384185
0.3672413793103448,0.36421333333333333,0.001913285890236422
0.39896551724137924,0.39477333333333336,0.0019015440369458824
0.4306896551724137,0.44150666666666677,0.0018320041824309366
0.4624137931034482,0.46397333333333335,0.0018906948375898443
0.49413793103448267,0.48888000000000004,0.0017848193833301762
0.5258620689655172,0.5086933333333332,0.0018571653046750816
0.5575862068965517,0.5450266666666667,0.0019121680167925735
0.5893103448275862,0.5892133333333334,0.0017966934469247175
0.6210344827586206,0.62464,0.0018794315547231
0.6527586206896552,0.6567066666666665,0.0018679708872344763
0.6844827586206896,0.6869733333333333,0.0019107692086928992
0.7162068965517241,0.7180666666666666,0.001844670160218352
0.7479310344827585,0.74696,0.0019015363706458232
0.779655172413793,0.7724,0.001800692212579497
0.8113793103448275,0.8085333333333334,0.0018462733636526673
0.843103448275862,0.8448266666666666,0.0016680736034919645
0.8748275862068965,0.8738133333333333,0.0015776517458270412
0.906551724137931,0.9036533333333333,0.001429280148264231
0.9382758620689654,0.93268,0.001258324798205049
0.97,0.96352,0.000925381439671711
