Prob,Mean Prob,Standard Err
0.05,0.04530666666666667,0.0010349208622455687
0.07358974358974359,0.06494666666666667,0.0012273673216369346
0.09717948717948718,0.09242666666666667,0.001437619959052693
0.12076923076923077,0.1182,0.0015436381268505474
0.14435897435897435,0.14313333333333333,0.0016736894707335779
0.16794871794871793,0.16602666666666666,0.0017317705365062401
0.19153846153846155,0.18618666666666664,0.001756225285472605
0.21512820512820513,0.21343999999999996,0.0017643777474099915
0.2387179487179487,0.23377333333333336,0.001826510076013209
0.2623076923076923,0.26303999999999994,0.0018292052044535628
0.2858974358974359,0.28573333333333334,0.0017868169091058734
0.30948717948717946,0.3046533333333334,0.0018368881802294517
0.33307692307692305,0.3273466666666666,0.0019179006949150302
0.35666666666666663,0.3448666666666667,0.001854309335335157
0.3802564102564102,0.37542666666666663,0.0019173903654011964
0.4038461538461538,0.40336000000000005,0.0018355162374051003
0.4274358974358974,0.43936000000000003,0.001886897003607304
0.45102564102564097,0.4512533333333333,0.0018795144905001397
0.47461538461538455,0.4735333333333334,0.0018732244333709127
0.49820512820512813,0.48821333333333333,0.0018338888273587116
0.5217948717948717,0.50632,0.0018658600542972728
0.5453846153846154,0.5348,0.0018192833753981263
0.568974358974359,0.5662133333333333,0.0018436566949648972
0.5925641025641025,0.5936133333333333,0.0018753660051662804
0.6161538461538462,0.6192799999999999,0.0018565352101876944
0.6397435897435897,0.6402666666666667,0.0018960506322353312
0.6633333333333333,0.66348,0.0019025865808887064
0.6869230769230769,0.68776,0.0018811559188730506
0.7105128205128205,0.7149599999999999,0.001810400726665539
0.734102564102564,0.73112,0.0018370260410662546
0.7576923076923077,0.7546,0.001917229250767889
0.7812820512820512,0.7805466666666666,0.0017933835829391203
0.8048717948717948,0.80076,0.0018656354389620475
0.8284615384615385,0.8278,0.0017281746310936162
0.852051282051282,0.8543733333333333,0.0016550519669585404
0.8756410256410256,0.8772133333333333,0.0015905199038190139
0.8992307692307692,0.8997333333333332,0.0014359151940293842
0.9228205128205128,0.9160400000000002,0.001385291510437023
0.9464102564102563,0.9394266666666669,0.0011868337110892064
0.97,0.9632533333333333,0.0009284532226594221
